"STATION","AQHI DISPLAY NAME","DATE","MIN","MEAN","MAX","VALID HOURS"
"X100003","Metro Vancouver NW     ","11/25/2016","1.9","2.09","2.5","24"
"X100003","Metro Vancouver NW     ","11/26/2016","1.8","2.22","2.7","24"
"X100003","Metro Vancouver NW     ","11/27/2016","1.8","1.92","2","24"
"X100003","Metro Vancouver NW     ","11/28/2016","1.5","1.9","2.3","24"
"X100003","Metro Vancouver NW     ","11/29/2016","1.1","1.54","1.9","24"
"X100003","Metro Vancouver NW     ","11/30/2016","1.5","1.86","2.3","23"
"X100003","Metro Vancouver NW     ","12/1/2016","1.8","1.99","2.2","22"
"X100003","Metro Vancouver NW     ","12/2/2016","1.5","1.85","2.4","24"
"X100003","Metro Vancouver NW     ","12/3/2016","1.9","2.25","2.5","24"
"X100003","Metro Vancouver NW     ","12/4/2016","1.8","2.04","2.2","24"
"X100003","Metro Vancouver NW     ","12/5/2016","1.5","2.04","2.7","24"
"X100003","Metro Vancouver NW     ","12/6/2016","1.8","2.19","2.5","24"
"X100003","Metro Vancouver NW     ","12/7/2016","2.1","2.75","3.5","24"
"X100003","Metro Vancouver NW     ","12/8/2016","2.4","2.7","3.2","24"
"X100003","Metro Vancouver NW     ","12/9/2016","2.1","2.41","2.7","24"
"X100003","Metro Vancouver NW     ","12/10/2016","1.8","1.94","2.2","24"
"X100003","Metro Vancouver NW     ","12/11/2016","1.7","2.06","2.4","24"
"X100003","Metro Vancouver NW     ","12/12/2016","1.5","2.63","3.5","24"
"X100003","Metro Vancouver NW     ","12/13/2016","2.6","3.15","3.9","24"
"X100003","Metro Vancouver NW     ","12/14/2016","2.8","3.43","4.2","24"
"X100003","Metro Vancouver NW     ","12/15/2016","2.7","3.33","4","24"
"X100003","Metro Vancouver NW     ","12/16/2016","2.8","3.2","3.6","24"
"X100003","Metro Vancouver NW     ","12/17/2016","2.6","3.04","3.6","24"
"X100003","Metro Vancouver NW     ","12/18/2016","2.1","2.27","2.5","24"
"X100003","Metro Vancouver NW     ","12/19/2016","2","2.24","2.6","24"
"X100003","Metro Vancouver NW     ","12/20/2016","2","2.53","3","24"
"X100003","Metro Vancouver NW     ","12/21/2016","1.8","2.22","2.5","24"
"X100003","Metro Vancouver NW     ","12/22/2016","2","2.35","2.9","24"
"X100003","Metro Vancouver NW     ","12/23/2016","1.7","2.47","3.2","24"
"X100003","Metro Vancouver NW     ","12/24/2016","1.7","2.05","2.4","24"
"X100003","Metro Vancouver NW     ","12/25/2016","1.9","2.26","2.8","24"
"X100003","Metro Vancouver NW     ","12/26/2016","1.9","2.02","2.5","24"
"X100003","Metro Vancouver NW     ","12/27/2016","1.8","2.57","3.3","24"
"X100003","Metro Vancouver NW     ","12/28/2016","2.1","2.45","2.8","24"
"X100003","Metro Vancouver NW     ","12/29/2016","2","2.35","2.7","24"
"X100003","Metro Vancouver NW     ","12/30/2016","1.9","2.25","2.6","24"
"X100003","Metro Vancouver NW     ","12/31/2016","1.8","2.23","2.8","24"
"X100004","Metro Vancouver SW     ","10/1/2016","1.8","2.08","2.4","22"
"X100004","Metro Vancouver SW     ","10/2/2016","1.3","1.66","2.2","24"
"X100004","Metro Vancouver SW     ","10/3/2016","1.5","1.85","2.2","24"
"X100004","Metro Vancouver SW     ","10/4/2016","1.5","1.8","2.1","24"
"X100004","Metro Vancouver SW     ","10/5/2016","1.5","1.75","2","24"
"X100004","Metro Vancouver SW     ","10/6/2016","1.3","1.61","2","24"
"X100004","Metro Vancouver SW     ","10/7/2016","1.5","1.88","2.4","24"
"X100004","Metro Vancouver SW     ","10/8/2016","1.3","1.65","2","24"
"X100004","Metro Vancouver SW     ","10/9/2016","1.4","1.63","2","24"
"X100004","Metro Vancouver SW     ","10/10/2016","1.1","1.42","1.9","24"
"X100004","Metro Vancouver SW     ","10/11/2016","1.5","2.05","2.6","24"
"X100004","Metro Vancouver SW     ","10/12/2016","1.8","2.22","3","24"
"X100004","Metro Vancouver SW     ","10/13/2016","1.7","1.91","2.2","24"
"X100004","Metro Vancouver SW     ","10/14/2016","1.7","2.2","2.4","24"
"X100004","Metro Vancouver SW     ","10/15/2016","1.7","1.83","2.1","24"
"X100004","Metro Vancouver SW     ","10/16/2016","1.8","1.97","2.2","24"
"X100004","Metro Vancouver SW     ","10/17/2016","1.7","2.01","2.4","24"
"X100004","Metro Vancouver SW     ","10/18/2016","1.6","1.83","2.2","24"
"X100004","Metro Vancouver SW     ","10/19/2016","1.7","2","2.3","24"
"X100004","Metro Vancouver SW     ","10/20/2016","1.7","2.14","2.7","24"
"X100004","Metro Vancouver SW     ","10/21/2016","1.7","2.13","2.6","24"
"X100004","Metro Vancouver SW     ","10/22/2016","1.8","1.98","2.3","24"
"X100004","Metro Vancouver SW     ","10/23/2016","1.5","1.7","1.9","24"
"X100004","Metro Vancouver SW     ","10/24/2016","1.7","2.15","2.8","24"
"X100004","Metro Vancouver SW     ","10/25/2016","1.9","2.28","2.6","24"
"X100004","Metro Vancouver SW     ","10/26/2016","1.6","1.97","2.3","24"
"X100004","Metro Vancouver SW     ","10/27/2016","1.9","2.16","2.7","24"
"X100004","Metro Vancouver SW     ","10/28/2016","1.6","1.94","2.2","24"
"X100004","Metro Vancouver SW     ","10/29/2016","1.4","1.7","1.9","24"
"X100004","Metro Vancouver SW     ","10/30/2016","1.5","1.64","1.8","24"
"X100004","Metro Vancouver SW     ","10/31/2016","1.6","1.94","2.7","24"
"X100004","Metro Vancouver SW     ","11/1/2016","2","2.2","2.5","22"
"X100004","Metro Vancouver SW     ","11/2/2016","1.9","2.2","2.4","24"
"X100004","Metro Vancouver SW     ","11/3/2016","1.8","2.27","2.6","24"
"X100004","Metro Vancouver SW     ","11/4/2016","1.4","2.1","2.6","24"
"X100004","Metro Vancouver SW     ","11/5/2016","1.8","2.05","2.3","24"
"X100004","Metro Vancouver SW     ","11/6/2016","1.8","1.94","2.2","23"
"X100004","Metro Vancouver SW     ","11/7/2016","1.6","2","2.5","24"
"X100004","Metro Vancouver SW     ","11/8/2016","1.6","1.87","2.2","24"
"X100004","Metro Vancouver SW     ","11/9/2016","1.5","1.8","2","24"
"X100004","Metro Vancouver SW     ","11/10/2016","1.4","1.92","2.3","24"
"X100004","Metro Vancouver SW     ","11/11/2016","1.3","1.66","2.3","24"
"X100004","Metro Vancouver SW     ","11/12/2016","1.7","1.99","2.5","24"
"X100004","Metro Vancouver SW     ","11/13/2016","1.6","1.95","2.4","24"
"X100004","Metro Vancouver SW     ","11/14/2016","1.6","2.18","2.9","24"
"X100004","Metro Vancouver SW     ","11/15/2016","1.9","2.17","2.9","24"
"X100004","Metro Vancouver SW     ","11/16/2016","2","2.3","2.6","24"
"X100004","Metro Vancouver SW     ","11/17/2016","1.8","2.12","2.4","24"
"X100004","Metro Vancouver SW     ","11/18/2016","1.7","2.18","2.7","24"
"X100004","Metro Vancouver SW     ","11/19/2016","1.8","1.9","2.1","24"
"X100004","Metro Vancouver SW     ","11/20/2016","1.7","1.89","2","24"
"X100004","Metro Vancouver SW     ","11/21/2016","1.7","2.03","2.6","24"
"X100004","Metro Vancouver SW     ","11/22/2016","1.7","2.12","2.5","24"
"X100004","Metro Vancouver SW     ","11/23/2016","2","2.12","2.4","24"
"X100004","Metro Vancouver SW     ","11/24/2016","2","2.03","2.1","24"
"X100004","Metro Vancouver SW     ","11/25/2016","2","2.42","3.1","24"
"X100004","Metro Vancouver SW     ","11/26/2016","1.9","2.06","2.4","24"
"X100004","Metro Vancouver SW     ","11/27/2016","1.6","1.93","2.2","24"
"X100004","Metro Vancouver SW     ","11/28/2016","1.8","2.25","2.9","24"
"X100004","Metro Vancouver SW     ","11/29/2016","1.6","1.95","2.2","24"
"X100004","Metro Vancouver SW     ","11/30/2016","1.5","2.03","2.5","23"
"X100004","Metro Vancouver SW     ","12/1/2016","1.8","2.37","3.1","22"
"X100004","Metro Vancouver SW     ","12/2/2016","1.7","2","2.5","24"
"X100004","Metro Vancouver SW     ","12/3/2016","1.9","2.25","2.9","24"
"X100004","Metro Vancouver SW     ","12/4/2016","2","2.32","2.8","24"
"X100004","Metro Vancouver SW     ","12/5/2016","2","2.4","2.9","24"
"X100004","Metro Vancouver SW     ","12/6/2016","2.3","2.64","3.3","24"
"X100004","Metro Vancouver SW     ","12/7/2016","2.2","2.71","3.7","24"
"X100004","Metro Vancouver SW     ","12/8/2016","2.2","2.65","3.3","24"
"X100004","Metro Vancouver SW     ","12/9/2016","2","2.32","2.6","24"
"X100004","Metro Vancouver SW     ","12/10/2016","1.9","2.06","2.2","24"
"X100004","Metro Vancouver SW     ","12/11/2016","1.9","2.26","2.6","24"
"X100004","Metro Vancouver SW     ","12/12/2016","1.6","2.57","3.5","24"
"X100004","Metro Vancouver SW     ","12/13/2016","2.9","3.37","4.1","24"
"X100004","Metro Vancouver SW     ","12/14/2016","3.3","3.95","4.9","24"
"X100004","Metro Vancouver SW     ","12/15/2016","3.3","3.8","4.4","24"
"X100004","Metro Vancouver SW     ","12/16/2016","2.8","3.6","4.7","24"
"X100004","Metro Vancouver SW     ","12/17/2016","2.9","3.33","4.1","24"
"X100004","Metro Vancouver SW     ","12/18/2016","2.5","2.7","3.2","24"
"X100004","Metro Vancouver SW     ","12/19/2016","2.1","2.69","3.3","24"
"X100004","Metro Vancouver SW     ","12/20/2016","2","2.41","3","24"
"X100004","Metro Vancouver SW     ","12/21/2016","2.3","2.81","3.4","24"
"X100004","Metro Vancouver SW     ","12/22/2016","2.1","2.62","3.1","24"
"X100004","Metro Vancouver SW     ","12/23/2016","2.1","2.34","2.9","24"
"X100004","Metro Vancouver SW     ","12/24/2016","2","2.31","2.8","24"
"X100004","Metro Vancouver SW     ","12/25/2016","1.9","2.25","2.8","24"
"X100004","Metro Vancouver SW     ","12/26/2016","1.9","2.03","2.6","24"
"X100004","Metro Vancouver SW     ","12/27/2016","1.8","2.33","2.7","24"
"X100004","Metro Vancouver SW     ","12/28/2016","2.1","2.56","3","24"
"X100004","Metro Vancouver SW     ","12/29/2016","2","2.63","3.5","24"
"X100004","Metro Vancouver SW     ","12/30/2016","2.3","2.76","3.4","24"
"X100004","Metro Vancouver SW     ","12/31/2016","1.9","2.38","2.8","24"
"X100005","Metro Vancouver SE   ","10/1/2016","1.5","1.9","2.2","22"
"X100005","Metro Vancouver SE   ","10/2/2016","1.2","1.75","2.9","24"
"X100005","Metro Vancouver SE   ","10/3/2016","1.5","1.9","2.5","24"
"X100005","Metro Vancouver SE   ","10/4/2016","1.3","1.6","1.9","24"
"X100005","Metro Vancouver SE   ","10/5/2016","1.1","1.7","2.6","24"
"X100005","Metro Vancouver SE   ","10/6/2016","1.3","1.55","1.8","24"
"X100005","Metro Vancouver SE   ","10/7/2016","1.3","1.81","2.3","24"
"X100005","Metro Vancouver SE   ","10/8/2016","1.1","1.51","1.8","24"
"X100005","Metro Vancouver SE   ","10/9/2016","1.3","1.65","2.1","24"
"X100005","Metro Vancouver SE   ","10/10/2016","1","1.43","1.9","24"
"X100005","Metro Vancouver SE   ","10/11/2016","1.4","1.8","2.5","24"
"X100005","Metro Vancouver SE   ","10/12/2016","1.2","1.74","2.8","24"
"X100005","Metro Vancouver SE   ","10/13/2016","1.4","1.63","1.8","24"
"X100005","Metro Vancouver SE   ","10/14/2016","1.6","2.19","2.5","21"
"X100005","Metro Vancouver SE   ","10/15/2016","1.5","1.69","2.1","24"
"X100005","Metro Vancouver SE   ","10/16/2016","1.5","1.9","2.1","24"
"X100005","Metro Vancouver SE   ","10/17/2016","1.4","1.7","1.9","24"
"X100005","Metro Vancouver SE   ","10/18/2016","1.4","1.75","2.2","24"
"X100005","Metro Vancouver SE   ","10/19/2016","1.4","1.73","2.2","24"
"X100005","Metro Vancouver SE   ","10/20/2016","1.5","1.95","2.5","24"
"X100005","Metro Vancouver SE   ","10/21/2016","1.4","1.86","2.4","24"
"X100005","Metro Vancouver SE   ","10/22/2016","1.5","1.78","2","24"
"X100005","Metro Vancouver SE   ","10/23/2016","1.3","1.57","1.9","24"
"X100005","Metro Vancouver SE   ","10/24/2016","1.6","1.97","2.4","24"
"X100005","Metro Vancouver SE   ","10/25/2016","1.7","2.02","2.3","24"
"X100005","Metro Vancouver SE   ","10/26/2016","1.6","1.69","2","24"
"X100005","Metro Vancouver SE   ","10/27/2016","1.7","2.06","2.2","24"
"X100005","Metro Vancouver SE   ","10/28/2016","1.5","1.75","2.4","24"
"X100005","Metro Vancouver SE   ","10/29/2016","1.2","1.51","1.8","24"
"X100005","Metro Vancouver SE   ","10/30/2016","1.2","1.68","2.6","24"
"X100005","Metro Vancouver SE   ","10/31/2016","1.2","1.64","2.3","24"
"X100005","Metro Vancouver SE   ","11/1/2016","1.7","1.9","2.1","22"
"X100005","Metro Vancouver SE   ","11/2/2016","1.8","1.96","2.1","24"
"X100005","Metro Vancouver SE   ","11/3/2016","1.5","2.07","2.7","24"
"X100005","Metro Vancouver SE   ","11/4/2016","1.3","1.86","2.5","24"
"X100005","Metro Vancouver SE   ","11/5/2016","1.6","1.88","2.2","24"
"X100005","Metro Vancouver SE   ","11/6/2016","1.5","1.79","2.1","23"
"X100005","Metro Vancouver SE   ","11/7/2016","1.3","1.56","1.8","24"
"X100005","Metro Vancouver SE   ","11/8/2016","1.2","1.62","2.1","24"
"X100005","Metro Vancouver SE   ","11/9/2016","1.3","1.59","1.9","24"
"X100005","Metro Vancouver SE   ","11/10/2016","1.3","1.67","2.1","24"
"X100005","Metro Vancouver SE   ","11/11/2016","1","1.48","2.1","24"
"X100005","Metro Vancouver SE   ","11/12/2016","1.5","1.95","2.4","24"
"X100005","Metro Vancouver SE   ","11/13/2016","1.5","1.78","2.1","24"
"X100005","Metro Vancouver SE   ","11/14/2016","1.7","2.1","2.6","24"
"X100005","Metro Vancouver SE   ","11/15/2016","1.5","1.86","2.3","24"
"X100005","Metro Vancouver SE   ","11/16/2016","1.8","1.9","2.1","24"
"X100005","Metro Vancouver SE   ","11/17/2016","1.4","1.68","2.2","24"
"X100005","Metro Vancouver SE   ","11/18/2016","1.4","1.59","1.8","24"
"X100005","Metro Vancouver SE   ","11/19/2016","1.4","1.53","1.6","24"
"X100005","Metro Vancouver SE   ","11/20/2016","1.3","1.51","1.8","24"
"X100005","Metro Vancouver SE   ","11/21/2016","1.5","1.81","2.2","24"
"X100005","Metro Vancouver SE   ","11/22/2016","1.3","1.6","2","24"
"X100005","Metro Vancouver SE   ","11/23/2016","1.6","1.87","2","24"
"X100005","Metro Vancouver SE   ","11/24/2016","1.7","1.87","2","24"
"X100005","Metro Vancouver SE   ","11/25/2016","1.5","1.98","2.3","24"
"X100005","Metro Vancouver SE   ","11/26/2016","1.5","1.81","2","24"
"X100005","Metro Vancouver SE   ","11/27/2016","1.4","1.65","1.8","24"
"X100005","Metro Vancouver SE   ","11/28/2016","1.5","1.83","2.1","24"
"X100005","Metro Vancouver SE   ","11/29/2016","1.2","1.44","1.6","24"
"X100005","Metro Vancouver SE   ","11/30/2016","1.1","1.58","2","23"
"X100005","Metro Vancouver SE   ","12/1/2016","1.6","1.83","2","22"
"X100005","Metro Vancouver SE   ","12/2/2016","1.3","1.71","2.1","24"
"X100005","Metro Vancouver SE   ","12/3/2016","1.7","1.86","2.1","24"
"X100005","Metro Vancouver SE   ","12/4/2016","1.8","2.2","2.8","24"
"X100005","Metro Vancouver SE   ","12/5/2016","1.5","1.8","2.1","24"
"X100005","Metro Vancouver SE   ","12/6/2016","1.7","2.01","2.4","24"
"X100005","Metro Vancouver SE   ","12/7/2016","1.8","1.89","2","24"
"X100005","Metro Vancouver SE   ","12/8/2016","1.8","1.93","2.1","24"
"X100005","Metro Vancouver SE   ","12/9/2016","1.7","1.89","2","24"
"X100005","Metro Vancouver SE   ","12/10/2016","1.5","1.55","1.7","24"
"X100005","Metro Vancouver SE   ","12/11/2016","1.5","1.7","1.9","24"
"X100005","Metro Vancouver SE   ","12/12/2016","1.5","1.95","2.3","24"
"X100005","Metro Vancouver SE   ","12/13/2016","2","2.22","2.7","24"
"X100005","Metro Vancouver SE   ","12/14/2016","2.1","2.68","3.7","24"
"X100005","Metro Vancouver SE   ","12/15/2016","2.3","2.59","3","24"
"X100005","Metro Vancouver SE   ","12/16/2016","2.2","2.52","3.5","24"
"X100005","Metro Vancouver SE   ","12/17/2016","2.2","2.35","2.7","24"
"X100005","Metro Vancouver SE   ","12/18/2016","2.1","2.22","2.4","24"
"X100005","Metro Vancouver SE   ","12/19/2016","1.9","2.32","2.8","24"
"X100005","Metro Vancouver SE   ","12/20/2016","1.8","2.12","2.3","24"
"X100005","Metro Vancouver SE   ","12/21/2016","1.9","2.24","2.5","24"
"X100005","Metro Vancouver SE   ","12/22/2016","1.6","2.16","2.7","24"
"X100005","Metro Vancouver SE   ","12/23/2016","1.5","2.15","2.7","24"
"X100005","Metro Vancouver SE   ","12/24/2016","1.4","1.78","2.4","24"
"X100005","Metro Vancouver SE   ","12/25/2016","1.5","1.89","2.2","24"
"X100005","Metro Vancouver SE   ","12/26/2016","1.7","1.76","1.9","24"
"X100005","Metro Vancouver SE   ","12/27/2016","1.7","2","2.3","24"
"X100005","Metro Vancouver SE   ","12/28/2016","1.9","2.11","2.7","24"
"X100005","Metro Vancouver SE   ","12/29/2016","1.7","2.06","2.4","24"
"X100005","Metro Vancouver SE   ","12/30/2016","2","2.36","2.8","24"
"X100005","Metro Vancouver SE   ","12/31/2016","1.6","1.8","2.3","24"
